date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2023-08-07,1004103.4233908653,1622.9527945518494,0.0,5,0.061878717474435296,58511.98543548584,1002480.4705963135,0,1203566.5864944458,0.0
2023-08-08,1019069.3865332603,486.2514319419861,0.0,5,0.014904802427477826,14965.96314239502,1018583.1351013184,0,822930.4039840698,0.0
2023-08-09,996736.145596981,1660.205731868744,0.0,5,-0.021915329055516075,-22333.240936279297,995075.9398651123,0,823420.3760223389,0.0
2023-08-10,918583.8412299156,2842.3593039512634,0.0,5,-0.07840821737256976,-78152.30436706543,915741.4819259644,0,16298.16675567627,0.0
2023-08-11,932063.5444617271,2724.8392691612244,0.0,5,0.014674439748214141,13479.703231811523,929338.7051925659,0,762612.72706604,0.0
2023-08-14,919649.6938681602,368.55127477645874,0.0,5,-0.013318674104710326,-12413.850593566895,919281.1425933838,0,743350.9086914062,0.0
2023-08-15,936659.8391318321,891.057454586029,0.0,5,0.018496331132482835,17010.145263671875,935768.7816772461,0,763740.8666534424,0.0
2023-08-16,975062.4750876427,1450.1355872154236,0.0,5,0.040999554322095344,38402.63595581055,973612.3395004272,0,1170525.8767623901,0.0
2023-08-17,974614.1819853783,861.9311652183533,0.0,5,-0.00045975833725331317,-448.2931022644043,973752.2508201599,0,784414.4076156616,0.0
2023-08-18,955767.5024838448,683.0735898017883,0.0,5,-0.01933757978274142,-18846.67950153351,955084.428894043,0,787974.1225881577,0.0
2023-08-21,958025.5650448799,1182.1451230049133,0.0,5,0.0023625646981790815,2258.0625610351562,956843.419921875,0,774930.6148681641,0.0
2023-08-22,970197.7822842598,1553.0425190925598,0.0,5,0.012705524448932248,12172.217239379883,968644.7397651672,0,1186476.0568580627,0.0
2023-08-23,968717.809525013,1875.0485997200012,0.0,5,-0.0015254340777427489,-1479.9727592468262,966842.760925293,0,1174509.1182632446,0.0
2023-08-24,973295.5862584114,1729.049255847931,0.0,5,0.004725603977119963,4577.7767333984375,971566.5370025635,0,789741.3135528564,0.0
2023-08-25,919397.718521595,3183.958725452423,0.0,5,-0.05537666922338891,-53897.867736816406,916213.7597961426,0,763833.517074585,0.0
2023-08-28,906201.0471653938,1821.756531238556,0.0,5,-0.014353604637415862,-13196.671356201172,904379.2906341553,0,4533.108810424805,0.0
2023-08-29,921655.3475193977,297.2430806159973,0.0,5,0.017053942281732182,15454.300354003906,921358.1044387817,0,379587.3303756714,0.0
2023-08-30,936740.4544453621,2678.082314014435,0.0,5,0.01636740563223049,15085.106925964355,934062.3721313477,0,382238.44122314453,0.0
2023-08-31,930162.7482991219,1588.517029285431,0.0,5,-0.007021908913002806,-6577.706146240234,928574.2312698364,0,404711.96645355225,0.0
2023-09-01,893098.3684391975,2927.9063420295715,0.0,5,-0.03984719870549491,-37064.37985992432,890170.462097168,0,373391.0018005371,0.0
2023-09-04,910747.403450489,627.3256077766418,0.0,5,0.019761580174125104,17649.035011291504,910120.0778427124,0,368708.60774230957,0.0
2023-09-05,908461.2997670174,1413.853226184845,0.0,5,-0.0025101402153994146,-2286.1036834716797,907047.4465408325,0,368230.6863708496,0.0
2023-09-06,925276.0671772957,1051.2768483161926,0.0,5,0.018509062977796198,16814.76741027832,924224.7903289795,0,745059.0595932007,0.0
2023-09-07,911370.5406422615,4044.700943470001,0.0,5,-0.015028516383715829,-13905.52653503418,907325.8396987915,0,732191.3190078735,0.0
2023-09-08,897567.1728367805,3519.714096546173,0.0,5,-0.015145725245577335,-13803.367805480957,894047.4587402344,0,8484.664276123047,0.0
2023-09-11,863781.3611912727,2606.4598240852356,0.0,5,-0.0376415411213481,-33785.81164550781,861174.9013671875,0,359322.49938964844,0.0
2023-09-12,850969.763367176,791.9377598762512,0.0,5,-0.01483199151973802,-12811.59782409668,850177.8256072998,0,354988.9348754883,0.0
2023-09-13,862865.931122303,1328.8564763069153,0.0,5,0.013979542243728327,11896.167755126953,861537.0746459961,0,695293.4693756104,0.0
2023-09-14,885173.0777363777,2826.4941716194153,0.0,5,0.025852390052137686,22307.146614074707,882346.5835647583,0,712254.3337402344,0.0
2023-09-15,886844.5875248909,1363.6340947151184,0.0,5,0.0018883423259863363,1671.5097885131836,885480.9534301758,0,363628.2887878418,0.0
2023-09-18,857307.2959446907,3636.5269169807434,0.0,5,-0.03330605158524591,-29537.291580200195,853670.76902771,0,358476.3253173828,0.0
2023-09-19,845801.6432805061,1131.0839619636536,0.0,5,-0.013420686746292265,-11505.65266418457,844670.5593185425,0,683390.4278182983,0.0
2023-09-20,835169.7332005501,2911.4753727912903,0.0,5,-0.01257021686399118,-10631.910079956055,832258.2578277588,0,343992.74004364014,0.0
2023-09-21,824350.9365696907,2343.673683643341,0.0,5,-0.012954009467512018,-10818.796630859375,822007.2628860474,0,18690.5571975708,0.0
2023-09-22,854543.0713887215,1364.2185139656067,0.0,5,0.036625341804871425,30192.13481903076,853178.8528747559,0,697565.3997497559,0.0
2023-09-25,863661.6610951424,577.2341771125793,0.0,5,0.010670719840490062,9118.589706420898,863084.4269180298,0,700368.4021835327,0.0
2023-09-26,851752.1545491219,1392.683662891388,0.0,5,-0.013789551027330482,-11909.506546020508,850359.4708862305,0,684222.7828140259,0.0
2023-09-27,859133.2875905037,1786.9027791023254,0.0,5,0.008665822565824932,7381.133041381836,857346.3848114014,0,704164.9578857422,0.0
2023-09-28,858602.6945576668,1252.3998074531555,0.0,5,-0.0006175910542647323,-530.5930328369141,857350.2947502136,0,694208.7044487,0.0
2023-10-02,901737.0048909187,937.474693775177,0.0,5,0.05023779986559873,43134.31033325195,900799.5301971436,0,744513.8857765198,0.0
2023-10-03,886578.902115345,1562.5548329353333,0.0,5,-0.016809893232015427,-15158.10277557373,885016.3472824097,0,719847.3152618408,0.0
2023-10-04,885190.0509800911,1819.523033618927,0.0,5,-0.0015665285198419587,-1388.8511352539062,883370.5279464722,0,714112.386795044,0.0
2023-10-05,895895.0999684334,1518.0164113044739,0.0,5,0.01209350350977112,10705.048988342285,894377.0835571289,0,716984.2337341309,0.0
2023-10-06,906649.9551472664,1850.115707874298,0.0,5,0.012004592032272443,10754.855178833008,904799.8394393921,0,736639.8506698608,0.0
2023-10-11,890078.5082631111,3235.26598405838,0.0,5,-0.018277668012969372,-16571.446884155273,886843.2422790527,0,738026.7740707397,0.0
2023-10-12,904374.347755909,1386.0659565925598,0.0,5,0.016061324209135863,14295.839492797852,902988.2817993164,0,371893.5704498291,0.0
2023-10-13,899721.8451237679,1975.0705952644348,0.0,5,-0.005144443386398301,-4652.502632141113,897746.7745285034,0,748691.6234741211,0.0
2023-10-16,885563.4414525032,3674.6466221809387,0.0,5,-0.015736423148997813,-14158.403671264648,881888.7948303223,0,363175.73807525635,0.0
2023-10-17,863726.7244420052,4193.607468128204,0.0,5,-0.024658557465607855,-21836.717010498047,859533.116973877,0,366424.09829711914,0.0
2023-10-18,824472.6766819954,4858.8794713020325,0.0,5,-0.04544730022724386,-39254.047760009766,819613.7972106934,0,13210.171417236328,0.0
2023-10-19,837392.0217518806,1960.7696843147278,0.0,5,0.01566982804315331,12919.345069885254,835431.2520675659,0,344404.00651550293,0.0
2023-10-20,834103.2943806648,2533.8666157722473,0.0,5,-0.003927345001849436,-3288.7273712158203,831569.4277648926,0,341256.4937210083,0.0
2023-10-23,813440.5830159187,2523.361008167267,0.0,5,-0.024772365130254603,-20662.711364746094,810917.2220077515,0,22527.84986114502,0.0
2023-10-24,849067.194466114,1652.608726978302,0.0,5,0.043797435478453606,35626.61145019531,847414.5857391357,0,679525.1639022827,0.0
2023-10-25,855558.8090291023,899.8772625923157,0.0,5,0.007645584007129225,6491.614562988281,854658.93176651,0,1037138.5625190735,0.0
2023-10-26,834678.5202832222,1728.561939716339,0.0,5,-0.02440543949231888,-20880.288745880127,832949.9583435059,0,1006244.6685638428,0.0
2023-10-27,859477.2718396187,1473.8552136421204,0.0,5,0.029710542387004102,24798.751556396484,858003.4166259766,0,701680.6803588867,0.0
2023-10-30,879621.7910580635,1662.0553250312805,0.0,5,0.02343810578647143,20144.519218444824,877959.7357330322,0,737531.2557601929,0.0
2023-10-31,863835.6914868355,2235.916447162628,0.0,5,-0.017946462595292867,-15786.099571228027,861599.7750396729,0,1060712.5462417603,0.0
2023-11-01,874879.4612164497,2173.7582669258118,0.0,5,0.012784572157010121,11043.769729614258,872705.7029495239,0,360211.45334625244,0.0
2023-11-02,909595.6321606636,1578.4715313911438,0.0,5,0.03968109034808509,34716.17094421387,908017.1606292725,0,727953.9845046997,0.0
2023-11-03,928922.1024060249,1580.7138714790344,0.0,5,0.021247320855590557,19326.470245361328,927341.3885345459,0,764833.0517272949,0.0
2023-11-06,950340.2006573677,2255.981914997101,0.0,5,0.023056936847414056,21418.098251342773,948084.2187423706,0,762599.0936508179,0.0
2023-11-07,950776.3984341621,3392.5655636787415,0.0,5,0.0004589911870429564,436.1977767944336,947383.8328704834,0,393533.02560424805,0.0
2023-11-08,969373.5426907539,4117.35098695755,0.0,5,0.019559955723784883,18597.144256591797,965256.1917037964,0,784399.0145645142,0.0
2023-11-09,981349.074657917,3894.2419018745422,0.0,5,0.012353887783982387,11975.531967163086,977454.8327560425,0,1185727.0608215332,0.0
2023-11-10,975327.6441617012,724.4976544380188,0.0,5,-0.006135870152335743,-6021.43049621582,974603.1465072632,0,783098.0763702393,0.0
2023-11-13,994848.0831341743,3298.9192395210266,0.0,5,0.020014237358412013,19520.438972473145,991549.1638946533,0,422091.48948669434,0.0
2023-11-14,989735.0481762886,3018.1757321357727,0.0,5,-0.0051395133031544304,-5113.034957885742,986716.8724441528,0,409263.60456085205,0.0
2023-11-15,988417.8054623604,5070.539120197296,0.0,5,-0.001330904383304854,-1317.2427139282227,983347.2663421631,0,812941.273513794,0.0
2023-11-16,983330.6749386787,3974.4860196113586,0.0,5,-0.005146741080106265,-5087.130523681641,979356.1889190674,0,397978.2928466797,0.0
2023-11-17,994001.5283322334,4442.078976154327,0.0,5,0.010851744652652151,10670.853393554688,989559.4493560791,0,802578.9704284668,0.0
2023-11-20,991986.0758481026,3453.7747616767883,0.0,5,-0.002027615075715694,-2015.4524841308594,988532.3010864258,0,802799.7462005615,0.0
2023-11-21,999181.392803669,3340.663647174835,0.0,5,0.00725344551778595,7195.316955566406,995840.7291564941,0,408213.3149108887,0.0
2023-11-22,991217.1446652412,4242.270718097687,0.0,5,-0.00797077307062366,-7964.248138427734,986974.8739471436,0,410087.9002532959,0.0
2023-11-23,974782.2270169258,3221.0418362617493,0.0,5,-0.016580542151403033,-16434.91764831543,971561.1851806641,0,395396.3260498047,0.0
2023-11-24,970825.2113614082,5119.37939119339,0.0,5,-0.004059384286916101,-3957.015655517578,965705.8319702148,0,400254.1173400879,0.0
2023-11-27,938236.8789944649,3494.967831134796,0.0,5,-0.033567661805201876,-32588.33236694336,934741.9111633301,0,377004.6264038086,0.0
2023-11-28,960908.0063900948,3059.8516430854797,0.0,5,0.024163543240729446,22671.127395629883,957848.1547470093,0,17538.18576812744,0.0
2023-11-29,975328.6666150093,1954.7302746772766,0.0,5,0.015007326538041488,14420.66022491455,973373.936340332,0,794916.6166687012,0.0
2023-11-30,982730.2662549019,2251.3020672798157,0.0,5,0.007588826098571255,7401.599639892578,980478.9641876221,0,797689.7094573975,0.0
2023-12-01,991835.7006878853,3182.748875141144,0.0,5,0.009265446222271656,9105.434432983398,988652.9518127441,0,809118.7902526855,0.0
2023-12-04,975901.1869549751,6374.734951496124,0.0,5,-0.016065678742818834,-15934.513732910156,969526.452003479,0,406194.56366729736,0.0
2023-12-05,980997.5590558052,3866.822567462921,0.0,5,0.005222221438967445,5096.372100830078,977130.7364883423,0,411098.8384094238,0.0
2023-12-06,991593.5608792305,3318.0546383857727,0.0,5,0.010801251976226833,10596.001823425293,988275.5062408447,0,809555.9906463623,0.0
2023-12-07,986513.4903683662,3914.288586139679,0.0,5,-0.0051231378573695086,-5080.070510864258,982599.2017822266,0,15839.201110839844,0.0
2023-12-08,1004925.9410672188,4241.089565753937,0.0,5,0.0186641651418038,18412.45069885254,1000684.8515014648,0,817644.006729126,0.0
2023-12-11,1012881.9981274605,2091.3688015937805,0.0,5,0.007917058098622087,7956.057060241699,1010790.6293258667,0,829957.0640258789,0.0
2023-12-12,1000270.2874798775,1762.653305530548,0.0,5,-0.012451312858653418,-12611.710647583008,998507.6341743469,0,803179.9406700134,0.0
2023-12-13,989628.6169247627,1569.0870823860168,0.0,5,-0.010638795022019365,-10641.670555114746,988059.5298423767,0,805475.7067260742,0.0
2023-12-14,999630.2013936043,2805.88264131546,0.0,5,0.010106401833771983,10001.584468841553,996824.3187522888,0,817385.286075592,0.0
2023-12-15,1004313.8130612373,2935.058376789093,0.0,5,0.0046853443014263085,4683.611667633057,1001378.7546844482,0,418758.44242858887,0.0
2023-12-18,989615.5186886787,3047.9815487861633,0.0,5,-0.01463516102378093,-14698.294372558594,986567.5371398926,0,410993.098526001,0.0
2023-12-19,979780.1389889717,3274.929485797882,0.0,5,-0.00993858676826298,-9835.379699707031,976505.2095031738,0,401598.5999145508,0.0
2023-12-20,1001026.7304501534,4699.948772907257,0.0,5,0.02168506036783513,21246.59146118164,996326.7816772461,0,811587.8521728516,0.0
2023-12-21,1013757.5667233467,3673.572536945343,0.0,5,0.012717778542705283,12730.83627319336,1010083.9941864014,0,819543.4992218018,0.0
2023-12-22,1013456.3021969795,1702.142261981964,0.0,5,-0.00029717610625679125,-301.2645263671875,1011754.1599349976,0,822492.7642745972,0.0
2023-12-25,1007887.3434643745,3251.887852191925,0.0,5,-0.00549501613491632,-5568.9587326049805,1004635.4556121826,0,807795.3858184814,0.0
2023-12-26,1019783.7544369698,2732.171684741974,0.0,5,0.011803314179642532,11896.410972595215,1017051.5827522278,0,414944.75075912476,0.0
2023-12-27,1033597.0458302498,5753.446766376495,0.0,5,0.013545314222922045,13813.29139328003,1027843.5990638733,0,829766.0485877991,0.0
2023-12-28,1037606.136200428,4618.639526844025,0.0,5,0.00387877498910405,4009.0903701782227,1032987.496673584,0,33792.39451980591,0.0
2023-12-29,1045005.8840947151,1239.939293384552,0.0,5,0.007131557569025171,7399.747894287109,1043765.9448013306,0,428472.841835022,0.0
2024-01-02,1031792.0275921822,2944.1106266975403,0.0,5,-0.012644767559352177,-13213.856502532959,1028847.9169654846,0,854269.6806106567,0.0
2024-01-03,1002151.1258778572,2999.788383960724,0.0,5,-0.02872759327623009,-29640.90171432495,999151.3374938965,0,819588.2654647827,0.0
2024-01-04,985507.6064991951,3967.9657521247864,0.0,5,-0.01660779392337941,-16643.51937866211,981539.6407470703,0,3319.8463134765625,0.0
2024-01-05,988625.2003712654,1986.1447224617004,0.0,5,0.003163439684798375,3117.5938720703125,986639.0556488037,0,798814.3024749756,0.0
2024-01-08,993393.3846516609,4861.481029987335,0.0,5,0.0048230454560584946,4768.184280395508,988531.9036216736,0,797225.9847984314,0.0
2024-01-09,983642.2314610481,3319.4525265693665,0.0,5,-0.00981600375165781,-9751.153190612793,980322.7789344788,0,813014.8875732422,0.0
2024-01-10,989852.8902516365,2534.8974537849426,0.0,5,0.006313940772310511,6210.658790588379,987317.9927978516,0,803732.1546516418,0.0
2024-01-11,997679.244743824,1038.2286915779114,0.0,5,0.00790658346231421,7826.3544921875,996641.0160522461,0,414109.6213989258,0.0
2024-01-12,992934.3224720955,2896.427101612091,0.0,5,-0.0047559596901776136,-4744.922271728516,990037.8953704834,0,411581.0298309326,0.0
2024-01-15,974715.0385670662,3914.685860157013,0.0,5,-0.018348931538260227,-18219.283905029297,970800.3527069092,0,794034.2813415527,0.0
2024-01-16,973611.6924138069,395.18888902664185,0.0,5,-0.0011319679184198517,-1103.3461532592773,973216.5035247803,0,792888.2905502319,0.0
2024-01-17,955185.6595158577,3921.554840564728,0.0,5,-0.018925443317414192,-18426.03289794922,951264.104675293,0,764623.6793060303,0.0
2024-01-18,973626.8987050056,1306.017216205597,0.0,5,0.019306444779013,18441.23918914795,972320.8814888,0,1169351.1224632263,0.0
2024-01-19,984088.0588459969,4485.849911212921,0.0,5,0.010744526630175555,10461.160140991211,979602.2089347839,0,1194251.7634506226,0.0
2024-01-22,993042.2666020393,1515.3824429512024,0.0,5,0.009098990355134173,8954.20775604248,991526.8841590881,0,406074.23651123047,0.0
2024-01-23,990621.7614674568,4337.20698595047,0.0,5,-0.0024374643617788294,-2420.5051345825195,986284.5544815063,0,798449.7406425476,0.0
2024-01-24,980420.344429493,3056.6305317878723,0.0,5,-0.010297994082879791,-10201.417037963867,977363.7138977051,0,407800.37313079834,0.0
2024-01-25,964526.4693074226,4703.245354175568,0.0,5,-0.01621128652865622,-15893.875122070312,959823.2239532471,0,19774.447341918945,0.0
2024-01-26,971561.7884602547,1685.5381932258606,0.0,5,0.007294065405881289,7035.319152832031,969876.2502670288,0,781599.3001785278,0.0
2024-01-29,985112.822704792,3603.200668811798,0.0,5,0.013947681357470154,13551.034244537354,981509.6220359802,0,1191200.5552062988,0.0
2024-01-30,988191.7068219185,1230.9512181282043,0.0,5,0.003125412689962692,3078.884117126465,986960.7556037903,0,1187257.1159667969,0.0
2024-01-31,977926.5882458687,2291.3466153144836,0.0,5,-0.010387780534065638,-10265.118576049805,975635.2416305542,0,794036.0593223572,0.0
2024-02-01,983187.3430981636,1720.6627125740051,0.0,5,0.005379498743081745,5260.754852294922,981466.6803855896,0,403384.39837265015,0.0
2024-02-02,1002120.0141911507,2025.7788319587708,0.0,5,0.01925642272135808,18932.67109298706,1000094.2353591919,0,830616.1089782715,0.0
2024-02-05,994752.1966710091,2722.846374988556,0.0,5,-0.007352230686749062,-7367.817520141602,992029.3502960205,0,799009.8356552124,0.0
2024-02-15,1004433.5625157356,1902.9218373298645,0.0,5,0.00973243977457483,9681.365844726562,1002530.6406784058,0,409771.58432769775,0.0
2024-02-16,1020092.8747220039,3568.827332019806,0.0,5,0.015590192114894652,15659.31220626831,1016524.0473899841,0,426288.13106536865,0.0
2024-02-19,1015941.0851178169,3962.176136493683,0.0,5,-0.004070011375501892,-4151.789604187012,1011978.9089813232,0,418885.304523468,0.0
2024-02-20,1019818.7675061226,2666.6730465888977,0.0,5,0.0038168378512382084,3877.682388305664,1017152.0944595337,0,825454.0962905884,0.0
