as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-06-24,2026-06-25,3045.TW,short,45,-0.0004160636742829,0.0041841004184099,0.0037175075891862,rf-v1
2026-06-24,2026-06-25,2002.TW,short,46,-0.000438157654007,-0.0155039348059379,-0.0159705276351617,rf-v1
2026-06-24,2026-06-25,1301.TW,short,47,-0.000453653734816,0.0642201834862385,0.0637535906570148,rf-v1
2026-06-24,2026-06-25,4938.TW,short,48,-0.0005082097287428,0.0238095238095237,0.0233429309802999,rf-v1
2026-06-24,2026-06-25,6505.TW,short,49,-0.0005107037482352,0.0126811730663856,0.0122145802371618,rf-v1
2026-06-25,2026-06-26,2327.TW,long,1,0.0014693630557055,-0.0977777777777777,-0.0595315222662161,rf-v1
2026-06-25,2026-06-26,3443.TW,long,2,0.0010462690037329,-0.088659793814433,-0.0504135383028714,rf-v1
2026-06-25,2026-06-26,3665.TW,long,3,0.0010132547841082,-0.0338541666666666,0.0043920888448949,rf-v1
2026-06-25,2026-06-26,1303.TW,long,4,0.0009008008676358,-0.0451612903225806,-0.006915034811019,rf-v1
2026-06-25,2026-06-26,6415.TW,long,5,0.0007898547730193,-0.0699186991869919,-0.0316724436754303,rf-v1
2026-06-25,2026-06-26,2303.TW,flat,6,0.0005890340552382,-0.0812324929971989,-0.0429862374856373,rf-v1
2026-06-25,2026-06-26,9910.TW,flat,7,0.0005082363146324,-0.004298037802883,0.0339482177086785,rf-v1
2026-06-25,2026-06-26,3037.TW,flat,8,0.000494290488002,-0.0441176470588234,-0.0058713915472619,rf-v1
2026-06-25,2026-06-26,3661.TW,flat,9,0.0004398979799344,-0.0851063829787234,-0.0468601274671618,rf-v1
2026-06-25,2026-06-26,2308.TW,flat,10,0.0004114774003177,-0.0858585858585858,-0.0476123303470242,rf-v1
2026-06-25,2026-06-26,2454.TW,flat,11,0.0004105789441507,-0.099767981438515,-0.0615217259269534,rf-v1
2026-06-25,2026-06-26,2357.TW,flat,12,0.0003732851282644,-0.0628342245989305,-0.0245879690873689,rf-v1
2026-06-25,2026-06-26,2474.TW,flat,13,0.0003107127766226,-0.0267639902676398,0.0114822652439217,rf-v1
2026-06-25,2026-06-26,3711.TW,flat,14,0.0002742158571058,-0.0140405616224649,0.0242056938890966,rf-v1
2026-06-25,2026-06-26,6669.TW,flat,15,0.0002583541047138,-0.0583058305830582,-0.0200595750714966,rf-v1
2026-06-25,2026-06-26,3019.TW,flat,16,0.0001863313296198,-0.0699999999999999,-0.0317537444884383,rf-v1
2026-06-25,2026-06-26,2382.TW,flat,17,0.0001584449318368,-0.0122783083219645,0.025967947189597,rf-v1
2026-06-25,2026-06-26,3008.TW,flat,18,2.386772907232981e-05,-0.0861568247821877,-0.0479105692706262,rf-v1
2026-06-25,2026-06-26,2317.TW,flat,19,-3.1346705592710974e-06,-0.0349514563106796,0.0032947992008819,rf-v1
2026-06-25,2026-06-26,3231.TW,flat,20,-7.762989851231693e-05,-0.0437499999999999,-0.0055037444884383,rf-v1
2026-06-25,2026-06-26,2330.TW,flat,21,-7.789040938324759e-05,-0.0209205020920502,0.0173257534195113,rf-v1
2026-06-25,2026-06-26,2887.TW,flat,22,-8.624335387852512e-05,0.0015698347397707,0.0398160902513323,rf-v1
2026-06-25,2026-06-26,2882.TW,flat,23,-9.398619598701036e-05,-0.0493273542600897,-0.0110810987485281,rf-v1
2026-06-25,2026-06-26,2615.TW,flat,24,-0.0001723905028368,-0.0154044230312122,0.0228418324803493,rf-v1
2026-06-25,2026-06-26,2412.TW,flat,25,-0.0002004326507866,-0.0069444444444444,0.0313018110671171,rf-v1
2026-06-25,2026-06-26,2881.TW,flat,26,-0.0002101347912313,-0.0147058823529411,0.0235403731586204,rf-v1
2026-06-25,2026-06-26,2891.TW,flat,27,-0.0002102395318822,-0.0042492270374941,0.0339970284740673,rf-v1
2026-06-25,2026-06-26,2889.TW,flat,28,-0.000211095811786,-0.0133333206176757,0.0249129348938857,rf-v1
2026-06-25,2026-06-26,2885.TW,flat,29,-0.0002202155667918,-0.005996910266649,0.0322493452449125,rf-v1
2026-06-25,2026-06-26,9904.TW,flat,30,-0.0002209637364434,-0.0250482276211416,0.0131980278904199,rf-v1
2026-06-25,2026-06-26,2912.TW,flat,31,-0.0002308822627584,-0.0132743362831858,0.0249719192283757,rf-v1
2026-06-25,2026-06-26,2002.TW,flat,32,-0.0002350071906217,-0.00262463197181,0.0356216235397515,rf-v1
2026-06-25,2026-06-26,2883.TW,flat,33,-0.0002403466072736,-0.0196721436547451,0.0185741118568164,rf-v1
2026-06-25,2026-06-26,3045.TW,flat,34,-0.0002651327318134,-0.0124999999999999,0.0257462555115616,rf-v1
2026-06-25,2026-06-26,2207.TW,flat,35,-0.0002899164442181,0.0020833333333334,0.040329588844895,rf-v1
2026-06-25,2026-06-26,2880.TW,flat,36,-0.0002923645021128,-0.0289473282663446,0.0092989272452169,rf-v1
2026-06-25,2026-06-26,2890.TW,flat,37,-0.0003175457972383,-0.0200250118093285,0.0182212437022329,rf-v1
2026-06-25,2026-06-26,2049.TW,flat,38,-0.0003237342271391,-0.0822122571001494,-0.0439660015885878,rf-v1
2026-06-25,2026-06-26,2884.TW,flat,39,-0.0003316257129796,-0.0253879127365153,0.0128583427750462,rf-v1
2026-06-25,2026-06-26,1301.TW,flat,40,-0.000359780929994,-0.0999999868458715,-0.0617537313343099,rf-v1
2026-06-25,2026-06-26,2892.TW,flat,41,-0.0003773819998737,-0.0060881874438972,0.0321580680676643,rf-v1
2026-06-25,2026-06-26,1216.TW,flat,42,-0.0003792106392181,-0.0132275134944918,0.0250187420170697,rf-v1
2026-06-25,2026-06-26,6505.TW,flat,43,-0.0004187156294165,-0.0429338365003053,-0.0046875809887437,rf-v1
2026-06-25,2026-06-26,5871.TW,flat,44,-0.0004321166442782,-0.0173160173160172,0.0209302381955442,rf-v1
2026-06-25,2026-06-26,2105.TW,short,45,-0.0004353141792668,-0.0067567824446602,0.0314894730669013,rf-v1
2026-06-25,2026-06-26,2886.TW,short,46,-0.0004462991873584,-0.0107181132614245,0.027528142250137,rf-v1
2026-06-25,2026-06-26,5880.TW,short,47,-0.0004683500278328,-0.0159362395398836,0.0223100159716779,rf-v1
2026-06-25,2026-06-26,4938.TW,short,48,-0.0004704793465851,-0.0581395348837209,-0.0198932793721593,rf-v1
2026-06-25,2026-06-26,3034.TW,short,49,-0.0004854421673039,-0.0926916221033867,-0.0544453665918251,rf-v1
2026-06-26,2026-06-27,2327.TW,long,1,0.0020356301736567,,,rf-v1
2026-06-26,2026-06-27,6415.TW,long,2,0.001265204561449,,,rf-v1
2026-06-26,2026-06-27,3665.TW,long,3,0.0011679197326142,,,rf-v1
2026-06-26,2026-06-27,3443.TW,long,4,0.0010759754815363,,,rf-v1
2026-06-26,2026-06-27,2303.TW,long,5,0.0010734211032635,,,rf-v1
2026-06-26,2026-06-27,3008.TW,flat,6,0.0009338101833124,,,rf-v1
2026-06-26,2026-06-27,2454.TW,flat,7,0.0007750122693071,,,rf-v1
2026-06-26,2026-06-27,1303.TW,flat,8,0.0006111260883098,,,rf-v1
2026-06-26,2026-06-27,3037.TW,flat,9,0.000579604502437,,,rf-v1
2026-06-26,2026-06-27,2308.TW,flat,10,0.000412563180511,,,rf-v1
2026-06-26,2026-06-27,3661.TW,flat,11,0.0003269990237972,,,rf-v1
2026-06-26,2026-06-27,6669.TW,flat,12,0.0002388485557662,,,rf-v1
2026-06-26,2026-06-27,2357.TW,flat,13,0.0001824822508529,,,rf-v1
2026-06-26,2026-06-27,1301.TW,flat,14,0.0001299456116004,,,rf-v1
2026-06-26,2026-06-27,2882.TW,flat,15,0.0001192109377731,,,rf-v1
2026-06-26,2026-06-27,3019.TW,flat,16,9.986938277410342e-05,,,rf-v1
2026-06-26,2026-06-27,3231.TW,flat,17,9.098133304425851e-05,,,rf-v1
2026-06-26,2026-06-27,2049.TW,flat,18,7.482191562428803e-05,,,rf-v1
2026-06-26,2026-06-27,9910.TW,flat,19,6.858095542026502e-05,,,rf-v1
2026-06-26,2026-06-27,2317.TW,flat,20,2.481496520701052e-05,,,rf-v1
2026-06-26,2026-06-27,3034.TW,flat,21,-9.941872707996132e-06,,,rf-v1
2026-06-26,2026-06-27,2880.TW,flat,22,-9.794544264193744e-05,,,rf-v1
2026-06-26,2026-06-27,3711.TW,flat,23,-0.0001377144411185,,,rf-v1
2026-06-26,2026-06-27,2883.TW,flat,24,-0.000142032566816,,,rf-v1
2026-06-26,2026-06-27,2382.TW,flat,25,-0.0001655910909729,,,rf-v1
2026-06-26,2026-06-27,2330.TW,flat,26,-0.0001789160855397,,,rf-v1
2026-06-26,2026-06-27,2881.TW,flat,27,-0.0001815667336808,,,rf-v1
2026-06-26,2026-06-27,4938.TW,flat,28,-0.0001971652601763,,,rf-v1
2026-06-26,2026-06-27,2474.TW,flat,29,-0.0002211056803107,,,rf-v1
2026-06-26,2026-06-27,2890.TW,flat,30,-0.000223019642681,,,rf-v1
2026-06-26,2026-06-27,6505.TW,flat,31,-0.0002536995602596,,,rf-v1
2026-06-26,2026-06-27,2885.TW,flat,32,-0.0002562057558555,,,rf-v1
2026-06-26,2026-06-27,2884.TW,flat,33,-0.0002639485287459,,,rf-v1
2026-06-26,2026-06-27,2891.TW,flat,34,-0.0002776992167525,,,rf-v1
2026-06-26,2026-06-27,2887.TW,flat,35,-0.0002865111326715,,,rf-v1
2026-06-26,2026-06-27,2615.TW,flat,36,-0.0003433996777275,,,rf-v1
2026-06-26,2026-06-27,2886.TW,flat,37,-0.0003613600978271,,,rf-v1
2026-06-26,2026-06-27,2207.TW,flat,38,-0.0003673928121159,,,rf-v1
2026-06-26,2026-06-27,2892.TW,flat,39,-0.000372983527503,,,rf-v1
2026-06-26,2026-06-27,2889.TW,flat,40,-0.0003747305735299,,,rf-v1
2026-06-26,2026-06-27,9904.TW,flat,41,-0.0003786854145985,,,rf-v1
2026-06-26,2026-06-27,5880.TW,flat,42,-0.0003906712278272,,,rf-v1
2026-06-26,2026-06-27,5871.TW,flat,43,-0.0004012535014733,,,rf-v1
2026-06-26,2026-06-27,3045.TW,flat,44,-0.000434463963756,,,rf-v1
2026-06-26,2026-06-27,2912.TW,short,45,-0.0004488392894904,,,rf-v1
2026-06-26,2026-06-27,2412.TW,short,46,-0.0004607602696769,,,rf-v1
2026-06-26,2026-06-27,1216.TW,short,47,-0.000475696897176,,,rf-v1
2026-06-26,2026-06-27,2002.TW,short,48,-0.000478284224579,,,rf-v1
2026-06-26,2026-06-27,2105.TW,short,49,-0.0005297703179406,,,rf-v1
2026-06-29,2026-06-30,2327.TW,long,1,0.0014924730867502,0.0961538461538462,0.0640810246948313,rf-v1
2026-06-29,2026-06-30,3443.TW,long,2,0.0012069785269112,0.0961538461538462,0.0640810246948313,rf-v1
2026-06-29,2026-06-30,6415.TW,long,3,0.0010648159041587,0.0,-0.0320728214590149,rf-v1
2026-06-29,2026-06-30,3008.TW,long,4,0.0010432995014671,-0.0205479452054794,-0.0526207666644943,rf-v1
2026-06-29,2026-06-30,2303.TW,long,5,0.0008302177999363,0.0030487804878047,-0.0290240409712101,rf-v1
2026-06-29,2026-06-30,3665.TW,flat,6,0.0007672556459245,0.0186170212765957,-0.0134558001824192,rf-v1
2026-06-29,2026-06-30,3037.TW,flat,7,0.0007355585381666,0.0963114754098359,0.064238653950821,rf-v1
2026-06-29,2026-06-30,1303.TW,flat,8,0.0005546363722573,0.0990099009900991,0.0669370795310841,rf-v1
2026-06-29,2026-06-30,2454.TW,flat,9,0.0004539399467171,0.0856777493606137,0.0536049279015988,rf-v1
2026-06-29,2026-06-30,3711.TW,flat,10,0.0003458119001289,0.0845295055821371,0.0524566841231222,rf-v1
2026-06-29,2026-06-30,2882.TW,flat,11,0.0002952085143572,0.0030612556301816,-0.0290115658288332,rf-v1
2026-06-29,2026-06-30,2881.TW,flat,12,0.0002313001453741,0.0077821011673151,-0.0242907202916997,rf-v1
2026-06-29,2026-06-30,3019.TW,flat,13,0.0001755720038262,0.0326086956521738,0.0005358741931589,rf-v1
2026-06-29,2026-06-30,2883.TW,flat,14,0.0001690817736037,0.0017452406657918,-0.030327580793223,rf-v1
2026-06-29,2026-06-30,2885.TW,flat,15,0.0001578173110662,0.0,-0.0320728214590149,rf-v1
2026-06-29,2026-06-30,2357.TW,flat,16,0.0001310593059161,-0.0042674253200568,-0.0363402467790717,rf-v1
2026-06-29,2026-06-30,2317.TW,flat,17,0.00012176702683,0.0182555780933062,-0.0138172433657086,rf-v1
2026-06-29,2026-06-30,3661.TW,flat,18,4.943947783271746e-05,0.0489335006273525,0.0168606791683376,rf-v1
2026-06-29,2026-06-30,2308.TW,flat,19,1.1131595748033432e-05,0.0236220472440944,-0.0084507742149204,rf-v1
2026-06-29,2026-06-30,9910.TW,flat,20,-2.080931536250956e-05,-0.0084985621400689,-0.0405713835990838,rf-v1
2026-06-29,2026-06-30,2891.TW,flat,21,-7.401748714822804e-05,0.0099572819040536,-0.0221155395549612,rf-v1
2026-06-29,2026-06-30,3231.TW,flat,22,-7.789691014105402e-05,0.0258899676375403,-0.0061828538214745,rf-v1
2026-06-29,2026-06-30,2884.TW,flat,23,-0.000112362555778,-0.0014492532481318,-0.0335220747071467,rf-v1
2026-06-29,2026-06-30,6669.TW,flat,24,-0.0001201970507943,0.012008733624454,-0.0200640878345608,rf-v1
2026-06-29,2026-06-30,3034.TW,flat,25,-0.0001324780355205,0.022944550669216,-0.0091282707897988,rf-v1
2026-06-29,2026-06-30,2330.TW,flat,26,-0.0001337931488594,0.0168776371308017,-0.0151951843282132,rf-v1
2026-06-29,2026-06-30,2382.TW,flat,27,-0.0001565317815425,0.0027247956403269,-0.029348025818688,rf-v1
2026-06-29,2026-06-30,2207.TW,flat,28,-0.0001943310503658,-0.0271682340647857,-0.0592410555238006,rf-v1
2026-06-29,2026-06-30,1301.TW,flat,29,-0.0002084203019794,0.0341555827514592,0.0020827612924443,rf-v1
2026-06-29,2026-06-30,2412.TW,flat,30,-0.0002085453332357,-0.0035211267605633,-0.0355939482195782,rf-v1
2026-06-29,2026-06-30,3045.TW,flat,31,-0.0002123384764169,-0.0127118644067796,-0.0447846858657945,rf-v1
2026-06-29,2026-06-30,2889.TW,flat,32,-0.0002163193816184,0.0033783912223301,-0.0286944302366847,rf-v1
2026-06-29,2026-06-30,2890.TW,flat,33,-0.0002317308908148,0.0101266209083268,-0.021946200550688,rf-v1
2026-06-29,2026-06-30,2002.TW,flat,34,-0.0002446284490846,-0.013123360105634,-0.0451961815646489,rf-v1
2026-06-29,2026-06-30,2049.TW,flat,35,-0.0002488126682589,0.0204081632653061,-0.0116646581937087,rf-v1
2026-06-29,2026-06-30,2886.TW,flat,36,-0.0002623540511538,-0.00216455167028,-0.0342373731292949,rf-v1
2026-06-29,2026-06-30,2474.TW,flat,37,-0.0002724759033013,0.0295566502463053,-0.0025161712127095,rf-v1
2026-06-29,2026-06-30,2880.TW,flat,38,-0.0002729848871195,0.0187667768701707,-0.0133060445888442,rf-v1
2026-06-29,2026-06-30,9904.TW,flat,39,-0.0003078562080609,-0.0019684739295849,-0.0340412953885999,rf-v1
2026-06-29,2026-06-30,2892.TW,flat,40,-0.0003131173724763,-0.0075757575757575,-0.0396485790347724,rf-v1
2026-06-29,2026-06-30,5880.TW,flat,41,-0.000314498682427,0.0,-0.0320728214590149,rf-v1
2026-06-29,2026-06-30,5871.TW,flat,42,-0.0003338815885422,0.0217391304347827,-0.0103336910242322,rf-v1
2026-06-29,2026-06-30,2912.TW,flat,43,-0.0003419049887936,-0.0044642857142856,-0.0365371071733006,rf-v1
2026-06-29,2026-06-30,2887.TW,flat,44,-0.0003470797048634,0.0075757575757575,-0.0244970638832573,rf-v1
2026-06-29,2026-06-30,4938.TW,short,45,-0.0004029125452635,0.0194647951693123,-0.0126080262897025,rf-v1
2026-06-29,2026-06-30,2615.TW,short,46,-0.0004575835737463,0.007633568521234,-0.0244392529377808,rf-v1
2026-06-29,2026-06-30,1216.TW,short,47,-0.000476337767531,-0.0158520078813563,-0.0479248293403712,rf-v1
2026-06-29,2026-06-30,6505.TW,short,48,-0.0004891618155061,-0.003616650374299,-0.0356894718333139,rf-v1
2026-06-29,2026-06-30,2105.TW,short,49,-0.0005789718652418,-0.0099173301507619,-0.0419901516097768,rf-v1
2026-06-30,2026-07-01,2327.TW,long,1,0.0014133868947616,0.0,-0.014378435792985,rf-v1
2026-06-30,2026-07-01,6415.TW,long,2,0.0011733988663729,-0.0167224080267558,-0.0311008438197408,rf-v1
2026-06-30,2026-07-01,3008.TW,long,3,0.001095423174765,0.0093240093240092,-0.0050544264689758,rf-v1
2026-06-30,2026-07-01,2303.TW,long,4,0.0009242070848452,0.027355623100304,0.012977187307319,rf-v1
2026-06-30,2026-07-01,3665.TW,long,5,0.000885936121489,0.0496083550913837,0.0352299192983986,rf-v1
2026-06-30,2026-07-01,3443.TW,flat,6,0.0008044895587776,0.0412796697626418,0.0269012339696568,rf-v1
2026-06-30,2026-07-01,1303.TW,flat,7,0.0007959490429261,0.0990990990990992,0.0847206633061141,rf-v1
2026-06-30,2026-07-01,3037.TW,flat,8,0.000373018467052,-0.02803738317757,-0.0424158189705551,rf-v1
2026-06-30,2026-07-01,9910.TW,flat,9,0.0003313810093526,-0.0142857142857142,-0.0286641500786992,rf-v1
2026-06-30,2026-07-01,2454.TW,flat,10,0.0002427808360011,0.0212014134275617,0.0068229776345767,rf-v1
2026-06-30,2026-07-01,2357.TW,flat,11,0.0002114611307816,-0.0015197568389058,-0.0158981926318908,rf-v1
2026-06-30,2026-07-01,3045.TW,flat,12,0.0001590028603848,0.0128755364806867,-0.0015028993122983,rf-v1
2026-06-30,2026-07-01,2882.TW,flat,13,0.0001184705764997,-0.0335707319359925,-0.0479491677289776,rf-v1
2026-06-30,2026-07-01,3661.TW,flat,14,0.0001164272915195,0.0645933014354067,0.0502148656424217,rf-v1
2026-06-30,2026-07-01,2308.TW,flat,15,9.281223305759824e-05,0.0205128205128204,0.0061343847198354,rf-v1
2026-06-30,2026-07-01,2885.TW,flat,16,6.260797371221988e-05,0.0045662567076547,-0.0098121790853302,rf-v1
2026-06-30,2026-07-01,2883.TW,flat,17,3.942346568704442e-06,-0.0139373350259778,-0.0283157708189628,rf-v1
2026-06-30,2026-07-01,2881.TW,flat,18,-2.6443456554014576e-05,-0.0219560878243513,-0.0363345236173363,rf-v1
2026-06-30,2026-07-01,2207.TW,flat,19,-3.028302991268744e-05,-0.0010741138560687,-0.0154525496490537,rf-v1
2026-06-30,2026-07-01,2382.TW,flat,20,-6.351057489019812e-05,0.0108695652173913,-0.0035088705755936,rf-v1
2026-06-30,2026-07-01,2884.TW,flat,21,-8.277054744502788e-05,-0.0045385087638198,-0.0189169445568049,rf-v1
2026-06-30,2026-07-01,3711.TW,flat,22,-0.000122737863376,0.0338235294117648,0.0194450936187797,rf-v1
2026-06-30,2026-07-01,2892.TW,flat,23,-0.0001302178119725,0.0137404813111283,-0.0006379544818566,rf-v1
2026-06-30,2026-07-01,2002.TW,flat,24,-0.0001311693117329,-0.0079787034371032,-0.0223571392300883,rf-v1
2026-06-30,2026-07-01,2330.TW,flat,25,-0.0001384157895006,0.0394190871369295,0.0250406513439445,rf-v1
2026-06-30,2026-07-01,2049.TW,flat,26,-0.0001464213388939,0.0723076923076924,0.0579292565147073,rf-v1
2026-06-30,2026-07-01,2317.TW,flat,27,-0.0001492696411452,-0.0119521912350597,-0.0263306270280447,rf-v1
2026-06-30,2026-07-01,2886.TW,flat,28,-0.0001753851829135,0.0010846649330342,-0.0132937708599507,rf-v1
2026-06-30,2026-07-01,2412.TW,flat,29,-0.0001762723334988,0.0,-0.014378435792985,rf-v1
2026-06-30,2026-07-01,1216.TW,flat,30,-0.0001797152338175,0.0,-0.014378435792985,rf-v1
2026-06-30,2026-07-01,2891.TW,flat,31,-0.0001913089015771,-0.0056338243081536,-0.0200122601011386,rf-v1
2026-06-30,2026-07-01,3019.TW,flat,32,-0.000191666730027,-0.0175438596491228,-0.0319222954421078,rf-v1
2026-06-30,2026-07-01,6669.TW,flat,33,-0.0002045004008736,0.0862998921251347,0.0719214563321497,rf-v1
2026-06-30,2026-07-01,2105.TW,flat,34,-0.0002343800251255,0.0050083343809421,-0.0093701014120428,rf-v1
2026-06-30,2026-07-01,2887.TW,flat,35,-0.0002362735112711,0.0030074729058975,-0.0113709628870874,rf-v1
2026-06-30,2026-07-01,2889.TW,flat,36,-0.0002582306115708,0.0,-0.014378435792985,rf-v1
2026-06-30,2026-07-01,2912.TW,flat,37,-0.0002584812424683,0.0022421524663676,-0.0121362833266174,rf-v1
2026-06-30,2026-07-01,3231.TW,flat,38,-0.0002662746703942,0.0063091482649841,-0.0080692875280008,rf-v1
2026-06-30,2026-07-01,1301.TW,flat,39,-0.0002678422432007,-0.0036697387695312,-0.0180481745625162,rf-v1
2026-06-30,2026-07-01,9904.TW,flat,40,-0.0002693316449954,-0.0138067209547487,-0.0281851567477338,rf-v1
2026-06-30,2026-07-01,3034.TW,flat,41,-0.0002710305667324,0.005607476635514,-0.0087709591574709,rf-v1
2026-06-30,2026-07-01,5880.TW,flat,42,-0.0002736842947011,0.0,-0.014378435792985,rf-v1
2026-06-30,2026-07-01,2890.TW,flat,43,-0.0002761274032193,0.0025062273257367,-0.0118722084672482,rf-v1
2026-06-30,2026-07-01,6505.TW,flat,44,-0.0002793754677769,-0.0272232312439084,-0.0416016670368935,rf-v1
2026-06-30,2026-07-01,2880.TW,short,45,-0.0002983990296724,-0.0342105062384354,-0.0485889420314205,rf-v1
2026-06-30,2026-07-01,2474.TW,short,46,-0.0003650873409078,-0.0287081339712919,-0.0430865697642769,rf-v1
2026-06-30,2026-07-01,5871.TW,short,47,-0.0004197788347085,-0.025531914893617,-0.039910350686602,rf-v1
2026-06-30,2026-07-01,4938.TW,short,48,-0.0004391101584575,-0.0143198631734602,-0.0286982989664452,rf-v1
2026-06-30,2026-07-01,2615.TW,short,49,-0.0004764072928487,-0.0113635597369091,-0.0257419955298942,rf-v1
2026-07-01,2026-07-02,2327.TW,long,1,0.0017028031851968,-0.0745614035087719,-0.0664476340690835,rf-v1
2026-07-01,2026-07-02,3037.TW,long,2,0.0010278224049768,-0.0586538461538461,-0.0505400767141577,rf-v1
2026-07-01,2026-07-02,1303.TW,long,3,0.0009006987288258,0.0765027322404372,0.0846165016801256,rf-v1
2026-07-01,2026-07-02,6415.TW,long,4,0.0008695938389491,0.0612244897959184,0.0693382592356068,rf-v1
2026-07-01,2026-07-02,2303.TW,long,5,0.0006104943025437,-0.0207100591715976,-0.0125962897319091,rf-v1
2026-07-01,2026-07-02,3665.TW,flat,6,0.0005880418961229,0.0149253731343284,0.0230391425740168,rf-v1
2026-07-01,2026-07-02,3008.TW,flat,7,0.0004605287719051,-0.0080831408775982,3.062856209024023e-05,rf-v1
2026-07-01,2026-07-02,3443.TW,flat,8,0.0004051936896982,0.0564915758176411,0.0646053452573296,rf-v1
2026-07-01,2026-07-02,2882.TW,flat,9,0.0003866382489005,-0.0157894736842105,-0.0076757042445221,rf-v1
2026-07-01,2026-07-02,2454.TW,flat,10,0.0003216860685173,0.0023068050749712,0.0104205745146597,rf-v1
2026-07-01,2026-07-02,2881.TW,flat,11,0.0002045021963753,-0.0244897959183673,-0.0163760264786788,rf-v1
2026-07-01,2026-07-02,2474.TW,flat,12,0.0002012397790382,-0.0073891625615764,0.000724606878112,rf-v1
2026-07-01,2026-07-02,2883.TW,flat,13,0.0001726440765259,-0.0141342625199243,-0.0060204930802358,rf-v1
2026-07-01,2026-07-02,9910.TW,flat,14,0.0001197097642669,-0.036231884057971,-0.0281181146182826,rf-v1
2026-07-01,2026-07-02,3019.TW,flat,15,9.385500788710226e-05,0.0678571428571428,0.0759709122968312,rf-v1
2026-07-01,2026-07-02,2357.TW,flat,16,3.644850491348732e-05,0.0152207001522071,0.0233344695918955,rf-v1
2026-07-01,2026-07-02,2880.TW,flat,17,2.6389004359087897e-05,-0.0027248579493039,0.0053889114903844,rf-v1
2026-07-01,2026-07-02,6505.TW,flat,18,1.3871042128157675e-05,0.0746268677961112,0.0827406372357997,rf-v1
2026-07-01,2026-07-02,2317.TW,flat,19,7.934577557674359e-06,-0.0075913718869983,0.0005223975526901,rf-v1
2026-07-01,2026-07-02,1301.TW,flat,20,-4.346879518185305e-07,0.0994475433103381,0.1075613127500265,rf-v1
2026-07-01,2026-07-02,4938.TW,flat,21,-9.512777596787314e-05,0.0072639041792363,0.0153776736189248,rf-v1
2026-07-01,2026-07-02,3711.TW,flat,22,-0.0001075463445622,0.0341394025604551,0.0422531720001435,rf-v1
2026-07-01,2026-07-02,2308.TW,flat,23,-0.0001097475660728,-0.0100502512562814,-0.001936481816593,rf-v1
2026-07-01,2026-07-02,2891.TW,flat,24,-0.0001103237825585,-0.009914971152567,-0.0018012017128785,rf-v1
2026-07-01,2026-07-02,2884.TW,flat,25,-0.0001128317949592,0.0243160851050803,0.0324298545447687,rf-v1
2026-07-01,2026-07-02,2002.TW,flat,26,-0.0001502381181675,-0.0026809242940074,0.0054328451456809,rf-v1
